measured_on,ac_power
2016-10-05 10:30:00-07:00,1898.0
2016-10-05 10:45:00-07:00,4945.6
2016-10-05 11:00:00-07:00,1296.0
2016-10-05 11:15:00-07:00,3814.0
2016-10-05 11:30:00-07:00,1529.1
2016-10-05 11:45:00-07:00,1675.4
2016-10-05 12:00:00-07:00,2871.8
2016-10-05 12:15:00-07:00,3414.5
2016-10-05 12:30:00-07:00,4084.0
2016-10-05 12:45:00-07:00,3689.2
2016-10-05 13:00:00-07:00,2236.7
2016-10-05 13:15:00-07:00,1358.0
2016-10-05 13:30:00-07:00,1516.2
2016-10-05 13:45:00-07:00,1247.7
2016-10-05 14:00:00-07:00,1195.5
2016-10-05 14:15:00-07:00,948.16
2016-10-05 14:30:00-07:00,919.68
2016-10-05 14:45:00-07:00,2562.9
2016-10-05 15:00:00-07:00,785.0
2016-10-05 15:15:00-07:00,835.38
2016-10-05 15:30:00-07:00,1050.9
2016-10-05 15:45:00-07:00,603.67
2016-10-05 16:00:00-07:00,423.61
2016-10-05 16:15:00-07:00,282.79
2016-10-05 16:30:00-07:00,196.68
2016-10-05 16:45:00-07:00,91.066
2016-10-05 17:00:00-07:00,30.363
2016-10-05 17:15:00-07:00,-5.4509
2016-10-05 17:30:00-07:00,-4.3246
2016-10-05 17:45:00-07:00,-2.7705
2016-10-05 18:00:00-07:00,-3.1535
2016-10-05 18:15:00-07:00,-2.8157
2016-10-05 18:30:00-07:00,-2.6581
2016-10-05 18:45:00-07:00,-2.771
2016-10-05 19:00:00-07:00,-2.816
2016-10-05 19:15:00-07:00,-2.6583
2016-10-05 19:30:00-07:00,-2.816
2016-10-05 19:45:00-07:00,-2.7036
2016-10-05 20:00:00-07:00,-2.4333
2016-10-05 20:15:00-07:00,-2.7939
2016-10-05 20:30:00-07:00,-2.794
2016-10-05 20:45:00-07:00,-2.8615
2016-10-05 21:00:00-07:00,-3.2446
2016-10-05 21:15:00-07:00,-2.8841
2016-10-05 21:30:00-07:00,-2.9066
2016-10-05 21:45:00-07:00,-2.7264
2016-10-05 22:00:00-07:00,-3.1321
2016-10-05 22:15:00-07:00,-2.2759
2016-10-05 22:30:00-07:00,-2.7265
2016-10-05 22:45:00-07:00,-3.1096
2016-10-05 23:00:00-07:00,-2.5463
2016-10-05 23:15:00-07:00,-2.8393
2016-10-05 23:30:00-07:00,-2.6816
2016-10-05 23:45:00-07:00,-3.0874
2016-10-06 00:00:00-07:00,-3.1776
2016-10-06 00:15:00-07:00,-2.8395
2016-10-06 00:30:00-07:00,-3.0649
2016-10-06 00:45:00-07:00,-2.6367
2016-10-06 01:00:00-07:00,-2.8846
2016-10-06 01:15:00-07:00,-3.1775
2016-10-06 01:30:00-07:00,-3.1099
2016-10-06 01:45:00-07:00,-2.7494
2016-10-06 02:00:00-07:00,-2.6817
2016-10-06 02:15:00-07:00,-3.3578
2016-10-06 02:30:00-07:00,-2.7493
2016-10-06 02:45:00-07:00,-2.7719
2016-10-06 03:00:00-07:00,-3.3352
2016-10-06 03:15:00-07:00,-2.8395
2016-10-06 03:30:00-07:00,-2.817
2016-10-06 03:45:00-07:00,-2.7043
2016-10-06 04:00:00-07:00,-2.9973
2016-10-06 04:15:00-07:00,-2.6592
2016-10-06 04:30:00-07:00,-2.9071
2016-10-06 04:45:00-07:00,-2.8621
2016-10-06 05:00:00-07:00,-2.6367
2016-10-06 05:15:00-07:00,-2.7494
2016-10-06 05:30:00-07:00,-2.9071
2016-10-06 05:45:00-07:00,-3.3127
2016-10-06 06:00:00-07:00,-2.5015
2016-10-06 06:15:00-07:00,-3.9212
2016-10-06 06:30:00-07:00,-5.2283
2016-10-06 06:45:00-07:00,5.1381
2016-10-06 07:00:00-07:00,14.31
2016-10-06 07:15:00-07:00,75.832
2016-10-06 07:30:00-07:00,322.69
2016-10-06 07:45:00-07:00,108.87
2016-10-06 08:00:00-07:00,312.32
2016-10-06 08:15:00-07:00,564.18
2016-10-06 08:30:00-07:00,677.61
2016-10-06 08:45:00-07:00,926.05
2016-10-06 09:00:00-07:00,1617.5
2016-10-06 09:15:00-07:00,1320.1
2016-10-06 09:30:00-07:00,1942.3
2016-10-06 09:45:00-07:00,1313.2
2016-10-06 10:00:00-07:00,1601.6
2016-10-06 10:15:00-07:00,3678.8
2016-10-06 10:30:00-07:00,1108.9
2016-10-06 10:45:00-07:00,254.34
2016-10-06 11:00:00-07:00,422.43
2016-10-06 11:15:00-07:00,2737.6
2016-10-06 11:30:00-07:00,889.9
2016-10-06 11:45:00-07:00,959.58
2016-10-06 12:00:00-07:00,1820.8
2016-10-06 12:15:00-07:00,4575.2
2016-10-06 12:30:00-07:00,2934.5
2016-10-06 12:45:00-07:00,2004.3
2016-10-06 13:00:00-07:00,1885.2
2016-10-06 13:15:00-07:00,1610.8
2016-10-06 13:30:00-07:00,1909.1
2016-10-06 13:45:00-07:00,3661.4
2016-10-06 14:00:00-07:00,1007.6
2016-10-06 14:15:00-07:00,4094.4
2016-10-06 14:30:00-07:00,3758.4
2016-10-06 14:45:00-07:00,3413.8
2016-10-06 15:00:00-07:00,3117.6
2016-10-06 15:15:00-07:00,1374.9
2016-10-06 15:30:00-07:00,1073.5
2016-10-06 15:45:00-07:00,1622.6
2016-10-06 16:00:00-07:00,1658.9
2016-10-06 16:15:00-07:00,1106.6
2016-10-06 16:30:00-07:00,634.48
2016-10-06 16:45:00-07:00,280.36
2016-10-06 17:00:00-07:00,180.13
2016-10-06 17:15:00-07:00,55.278
2016-10-06 17:30:00-07:00,-5.1831
2016-10-06 17:45:00-07:00,-3.8084
2016-10-06 18:00:00-07:00,-2.3888
2016-10-06 18:15:00-07:00,-2.3888
2016-10-06 18:30:00-07:00,-2.7944
2016-10-06 18:45:00-07:00,-2.7944
2016-10-06 19:00:00-07:00,-2.7494
2016-10-06 19:15:00-07:00,-2.6143
2016-10-06 19:30:00-07:00,-2.8172
2016-10-06 19:45:00-07:00,-2.8622
2016-10-06 20:00:00-07:00,-2.5918
2016-10-06 20:15:00-07:00,-2.8623
2016-10-06 20:30:00-07:00,-2.9975
2016-10-06 20:45:00-07:00,-2.6819
2016-10-06 21:00:00-07:00,-3.02
2016-10-06 21:15:00-07:00,-2.8621
2016-10-06 21:30:00-07:00,-2.3889
2016-10-06 21:45:00-07:00,-2.5691
2016-10-06 22:00:00-07:00,-2.8621
2016-10-06 22:15:00-07:00,-2.7719
2016-10-06 22:30:00-07:00,-2.6593
2016-10-06 22:45:00-07:00,-2.6593
2016-10-06 23:00:00-07:00,-3.11
2016-10-06 23:15:00-07:00,-2.8171
2016-10-06 23:30:00-07:00,-2.8621
2016-10-06 23:45:00-07:00,-2.682
2016-10-07 00:00:00-07:00,-2.6144
2016-10-07 00:15:00-07:00,-3.3355
2016-10-07 00:30:00-07:00,-3.0427
2016-10-07 00:45:00-07:00,-2.8173
2016-10-07 01:00:00-07:00,-2.93
2016-10-07 01:15:00-07:00,-2.4567
2016-10-07 01:30:00-07:00,-2.7272
2016-10-07 01:45:00-07:00,-2.9301
2016-10-07 02:00:00-07:00,-2.885
2016-10-07 02:15:00-07:00,-3.2006
2016-10-07 02:30:00-07:00,-2.7047
2016-10-07 02:45:00-07:00,-2.7949
2016-10-07 03:00:00-07:00,-2.84
2016-10-07 03:15:00-07:00,-2.6371
2016-10-07 03:30:00-07:00,-2.6597
2016-10-07 03:45:00-07:00,-3.1105
2016-10-07 04:00:00-07:00,-2.3441
2016-10-07 04:15:00-07:00,-2.5695
2016-10-07 04:30:00-07:00,-2.7498
2016-10-07 04:45:00-07:00,-2.7949
2016-10-07 05:00:00-07:00,-2.547
2016-10-07 05:15:00-07:00,-2.5695
2016-10-07 05:30:00-07:00,-2.7949
2016-10-07 05:45:00-07:00,-2.8625
2016-10-07 06:00:00-07:00,-5.5898
2016-10-07 06:15:00-07:00,447.95
2016-10-07 06:30:00-07:00,1083.1
2016-10-07 06:45:00-07:00,1747.2
2016-10-07 07:00:00-07:00,2312.2
2016-10-07 07:15:00-07:00,2794.2
2016-10-07 07:30:00-07:00,3228.0
2016-10-07 07:45:00-07:00,3646.6
2016-10-07 08:00:00-07:00,3916.5
2016-10-07 08:15:00-07:00,4135.0
2016-10-07 08:30:00-07:00,4325.1
2016-10-07 08:45:00-07:00,4460.2
2016-10-07 09:00:00-07:00,4551.8
2016-10-07 09:15:00-07:00,4572.4
2016-10-07 09:30:00-07:00,4596.4
2016-10-07 09:45:00-07:00,4399.5
2016-10-07 10:00:00-07:00,4981.9
2016-10-07 10:15:00-07:00,4796.6
2016-10-07 10:30:00-07:00,4820.2
2016-10-07 10:45:00-07:00,4945.0
2016-10-07 11:00:00-07:00,4880.4
2016-10-07 11:15:00-07:00,5038.6
2016-10-07 11:30:00-07:00,4928.5
2016-10-07 11:45:00-07:00,4962.1
2016-10-07 12:00:00-07:00,4971.6
2016-10-07 12:15:00-07:00,4870.1
2016-10-07 12:30:00-07:00,4736.0
2016-10-07 12:45:00-07:00,4681.3
2016-10-07 13:00:00-07:00,4566.9
2016-10-07 13:15:00-07:00,4373.0
2016-10-07 13:30:00-07:00,4101.7
2016-10-07 13:45:00-07:00,4038.2
2016-10-07 14:00:00-07:00,3895.1
2016-10-07 14:15:00-07:00,3822.6
2016-10-07 14:30:00-07:00,3494.4
2016-10-07 14:45:00-07:00,3205.3
2016-10-07 15:00:00-07:00,2923.0
2016-10-07 15:15:00-07:00,2578.8
2016-10-07 15:30:00-07:00,2211.0
2016-10-07 15:45:00-07:00,1791.8
2016-10-07 16:00:00-07:00,1372.6
2016-10-07 16:15:00-07:00,973.0
2016-10-07 16:30:00-07:00,483.31
2016-10-07 16:45:00-07:00,139.16
2016-10-07 17:00:00-07:00,74.499
2016-10-07 17:15:00-07:00,6.6888
2016-10-07 17:30:00-07:00,-5.2024
2016-10-07 17:45:00-07:00,-4.0313
2016-10-07 18:00:00-07:00,-2.9729
2016-10-07 18:15:00-07:00,-2.5
2016-10-07 18:30:00-07:00,-2.7928
2016-10-07 18:45:00-07:00,-2.9056
2016-10-07 19:00:00-07:00,-2.8156
2016-10-07 19:15:00-07:00,-2.9958
2016-10-07 19:30:00-07:00,-2.7483
2016-10-07 19:45:00-07:00,-2.6809
2016-10-07 20:00:00-07:00,-2.816
2016-10-07 20:15:00-07:00,-2.8386
2016-10-07 20:30:00-07:00,-2.7487
2016-10-07 20:45:00-07:00,-2.7037
2016-10-07 21:00:00-07:00,-2.7264
2016-10-07 21:15:00-07:00,-2.9517
2016-10-07 21:30:00-07:00,-2.6813
2016-10-07 21:45:00-07:00,-3.3572
2016-10-07 22:00:00-07:00,-2.6137
2016-10-07 22:15:00-07:00,-2.8165
2016-10-07 22:30:00-07:00,-2.7491
2016-10-07 22:45:00-07:00,-2.7941
2016-10-07 23:00:00-07:00,-2.8392
2016-10-07 23:15:00-07:00,-2.6365
2016-10-07 23:30:00-07:00,-2.9069
2016-10-07 23:45:00-07:00,-2.7042
2016-10-08 00:00:00-07:00,-2.524
2016-10-08 00:15:00-07:00,-2.5015
2016-10-08 00:30:00-07:00,-2.3888
2016-10-08 00:45:00-07:00,-2.5466
2016-10-08 01:00:00-07:00,-2.6818
2016-10-08 01:15:00-07:00,-3.0198
2016-10-08 01:30:00-07:00,-2.9973
2016-10-08 01:45:00-07:00,-2.7719
2016-10-08 02:00:00-07:00,-2.3212
2016-10-08 02:15:00-07:00,-2.6592
2016-10-08 02:30:00-07:00,-2.7043
2016-10-08 02:45:00-07:00,-2.4564
2016-10-08 03:00:00-07:00,-2.7494
2016-10-08 03:15:00-07:00,-2.7719
2016-10-08 03:30:00-07:00,-2.8621
2016-10-08 03:45:00-07:00,-2.7042
2016-10-08 04:00:00-07:00,-2.7719
2016-10-08 04:15:00-07:00,-2.7493
2016-10-08 04:30:00-07:00,-3.2001
2016-10-08 04:45:00-07:00,-2.7268
2016-10-08 05:00:00-07:00,-2.9973
2016-10-08 05:15:00-07:00,-2.5916
2016-10-08 05:30:00-07:00,-2.6817
2016-10-08 05:45:00-07:00,-2.7494
2016-10-08 06:00:00-07:00,-5.2508
2016-10-08 06:15:00-07:00,410.15
2016-10-08 06:30:00-07:00,1108.7
2016-10-08 06:45:00-07:00,1713.7
2016-10-08 07:00:00-07:00,2280.8
2016-10-08 07:15:00-07:00,2716.8
2016-10-08 07:30:00-07:00,3111.6
2016-10-08 07:45:00-07:00,3456.1
2016-10-08 08:00:00-07:00,3558.7
2016-10-08 08:15:00-07:00,3884.1
2016-10-08 08:30:00-07:00,4211.5
2016-10-08 08:45:00-07:00,4395.4
2016-10-08 09:00:00-07:00,4363.5
2016-10-08 09:15:00-07:00,4591.2
2016-10-08 09:30:00-07:00,4743.8
2016-10-08 09:45:00-07:00,4638.3
2016-10-08 10:00:00-07:00,4611.6
2016-10-08 10:15:00-07:00,4674.4
2016-10-08 10:30:00-07:00,4544.6
2016-10-08 10:45:00-07:00,4579.3
2016-10-08 11:00:00-07:00,4624.0
2016-10-08 11:15:00-07:00,4678.0
2016-10-08 11:30:00-07:00,4713.8
2016-10-08 11:45:00-07:00,4555.2
2016-10-08 12:00:00-07:00,4680.0
2016-10-08 12:15:00-07:00,4516.0
2016-10-08 12:30:00-07:00,4065.1
2016-10-08 12:45:00-07:00,4571.7
2016-10-08 13:00:00-07:00,4332.8
2016-10-08 13:15:00-07:00,4284.0
2016-10-08 13:30:00-07:00,3785.8
2016-10-08 13:45:00-07:00,3604.3
2016-10-08 14:00:00-07:00,3060.7
2016-10-08 14:15:00-07:00,1842.5
2016-10-08 14:30:00-07:00,1467.3
2016-10-08 14:45:00-07:00,2786.5
2016-10-08 15:00:00-07:00,2544.6
2016-10-08 15:15:00-07:00,2292.6
2016-10-08 15:30:00-07:00,2045.2
2016-10-08 15:45:00-07:00,1526.9
2016-10-08 16:00:00-07:00,1104.9
2016-10-08 16:15:00-07:00,1003.4
2016-10-08 16:30:00-07:00,653.41
2016-10-08 16:45:00-07:00,374.93
2016-10-08 17:00:00-07:00,166.68
2016-10-08 17:15:00-07:00,31.063
2016-10-08 17:30:00-07:00,-5.087
2016-10-08 17:45:00-07:00,-2.8362
2016-10-08 18:00:00-07:00,-2.6786
2016-10-08 18:15:00-07:00,-2.7239
2016-10-08 18:30:00-07:00,-2.724
2016-10-08 18:45:00-07:00,-3.1743
2016-10-08 19:00:00-07:00,-2.7466
2016-10-08 19:15:00-07:00,-2.4764
2016-10-08 19:30:00-07:00,-2.7693
2016-10-08 19:45:00-07:00,-3.0398
2016-10-08 20:00:00-07:00,-3.0623
2016-10-08 20:15:00-07:00,-2.8822
2016-10-08 20:30:00-07:00,-3.1753
2016-10-08 20:45:00-07:00,-2.5899
2016-10-08 21:00:00-07:00,-3.1079
2016-10-08 21:15:00-07:00,-2.8155
2016-10-08 21:30:00-07:00,-2.3876
2016-10-08 21:45:00-07:00,-2.6804
2016-10-08 22:00:00-07:00,-2.8159
2016-10-08 22:15:00-07:00,-2.8386
2016-10-08 22:30:00-07:00,-2.9963
2016-10-08 22:45:00-07:00,-2.771
2016-10-08 23:00:00-07:00,-2.9739
2016-10-08 23:15:00-07:00,-2.636
2016-10-08 23:30:00-07:00,-2.9066
2016-10-08 23:45:00-07:00,-2.7489
2016-10-09 00:00:00-07:00,-2.5687
2016-10-09 00:15:00-07:00,-2.839
2016-10-09 00:30:00-07:00,-2.7715
2016-10-09 00:45:00-07:00,-3.1772
2016-10-09 01:00:00-07:00,-2.6815
2016-10-09 01:15:00-07:00,-3.2223
2016-10-09 01:30:00-07:00,-2.8392
2016-10-09 01:45:00-07:00,-2.9968
2016-10-09 02:00:00-07:00,-3.2446
2016-10-09 02:15:00-07:00,-2.6588
2016-10-09 02:30:00-07:00,-2.6588
2016-10-09 02:45:00-07:00,-2.749
2016-10-09 03:00:00-07:00,-2.4335
2016-10-09 03:15:00-07:00,-3.042
2016-10-09 03:30:00-07:00,-2.7942
2016-10-09 03:45:00-07:00,-2.8167
2016-10-09 04:00:00-07:00,-2.8167
2016-10-09 04:15:00-07:00,-2.8843
2016-10-09 04:30:00-07:00,-2.5913
2016-10-09 04:45:00-07:00,-3.0645
2016-10-09 05:00:00-07:00,-2.5011
2016-10-09 05:15:00-07:00,-2.9743
2016-10-09 05:30:00-07:00,-2.3208
2016-10-09 05:45:00-07:00,-2.7714
2016-10-09 06:00:00-07:00,-5.0246
2016-10-09 06:15:00-07:00,283.91
2016-10-09 06:30:00-07:00,816.31
2016-10-09 06:45:00-07:00,510.64
2016-10-09 07:00:00-07:00,1590.3
2016-10-09 07:15:00-07:00,2036.4
2016-10-09 07:30:00-07:00,2746.9
2016-10-09 07:45:00-07:00,2955.3
2016-10-09 08:00:00-07:00,3159.2
2016-10-09 08:15:00-07:00,3593.1
2016-10-09 08:30:00-07:00,3809.0
2016-10-09 08:45:00-07:00,3734.3
2016-10-09 09:00:00-07:00,3891.0
2016-10-09 09:15:00-07:00,4531.4
2016-10-09 09:30:00-07:00,4725.7
2016-10-09 09:45:00-07:00,4108.4
2016-10-09 10:00:00-07:00,4271.3
2016-10-09 10:15:00-07:00,2098.9
2016-10-09 10:30:00-07:00,3227.5
2016-10-09 10:45:00-07:00,4964.1
2016-10-09 11:00:00-07:00,4653.3
2016-10-09 11:15:00-07:00,3989.9
2016-10-09 11:30:00-07:00,4670.5
2016-10-09 11:45:00-07:00,2754.1
2016-10-09 12:00:00-07:00,4901.6
2016-10-09 12:15:00-07:00,4612.9
2016-10-09 12:30:00-07:00,2487.5
2016-10-09 12:45:00-07:00,3410.5
2016-10-09 13:00:00-07:00,4027.8
2016-10-09 13:15:00-07:00,2692.4
2016-10-09 13:30:00-07:00,2366.9
2016-10-09 13:45:00-07:00,2058.0
2016-10-09 14:00:00-07:00,1922.5
2016-10-09 14:15:00-07:00,1293.6
2016-10-09 14:30:00-07:00,1200.2
2016-10-09 14:45:00-07:00,1204.5
2016-10-09 15:00:00-07:00,1002.7
2016-10-09 15:15:00-07:00,767.64
2016-10-09 15:30:00-07:00,747.41
2016-10-09 15:45:00-07:00,696.75
2016-10-09 16:00:00-07:00,529.51
2016-10-09 16:15:00-07:00,446.12
2016-10-09 16:30:00-07:00,258.79
2016-10-09 16:45:00-07:00,155.23
2016-10-09 17:00:00-07:00,78.321
2016-10-09 17:15:00-07:00,-1.2154
2016-10-09 17:30:00-07:00,-4.2988
2016-10-09 17:45:00-07:00,-2.9709
2016-10-09 18:00:00-07:00,-2.881
2016-10-09 18:15:00-07:00,-2.7461
2016-10-09 18:30:00-07:00,-2.7011
2016-10-09 18:45:00-07:00,-3.1963
2016-10-09 19:00:00-07:00,-3.0389
2016-10-09 19:15:00-07:00,-2.7241
2016-10-09 19:30:00-07:00,-2.7466
2016-10-09 19:45:00-07:00,-2.882
2016-10-09 20:00:00-07:00,-2.9272
2016-10-09 20:15:00-07:00,-2.477
2016-10-09 20:30:00-07:00,-2.8151
2016-10-09 20:45:00-07:00,-2.7701
2016-10-09 21:00:00-07:00,-2.883
2016-10-09 21:15:00-07:00,-2.4552
2016-10-09 21:30:00-07:00,-3.1985
2016-10-09 21:45:00-07:00,-2.3201
2016-10-09 22:00:00-07:00,-2.9735
2016-10-09 22:15:00-07:00,-2.7259
2016-10-09 22:30:00-07:00,-3.0638
2016-10-09 22:45:00-07:00,-2.8386
2016-10-09 23:00:00-07:00,-2.4782
2016-10-09 23:15:00-07:00,-3.109
2016-10-09 23:30:00-07:00,-2.636
2016-10-09 23:45:00-07:00,-2.9289
2016-10-10 00:00:00-07:00,-2.8614
2016-10-10 00:15:00-07:00,-2.7488
2016-10-10 00:30:00-07:00,-2.7714
2016-10-10 00:45:00-07:00,-3.0868
2016-10-10 01:00:00-07:00,-3.0417
2016-10-10 01:15:00-07:00,-2.839
2016-10-10 01:30:00-07:00,-2.7489
2016-10-10 01:45:00-07:00,-2.9516
2016-10-10 02:00:00-07:00,-2.7262
2016-10-10 02:15:00-07:00,-3.0643
2016-10-10 02:30:00-07:00,-2.9742
2016-10-10 02:45:00-07:00,-2.4334
2016-10-10 03:00:00-07:00,-3.2671
2016-10-10 03:15:00-07:00,-2.3884
2016-10-10 03:30:00-07:00,-3.0869
2016-10-10 03:45:00-07:00,-2.7714
2016-10-10 04:00:00-07:00,-2.3208
2016-10-10 04:15:00-07:00,-2.7264
2016-10-10 04:30:00-07:00,-2.9066
2016-10-10 04:45:00-07:00,-2.8841
2016-10-10 05:00:00-07:00,-3.0193
2016-10-10 05:15:00-07:00,-3.0193
2016-10-10 05:30:00-07:00,-2.6588
2016-10-10 05:45:00-07:00,-2.8165
2016-10-10 06:00:00-07:00,-4.4162
2016-10-10 06:15:00-07:00,196.86
2016-10-10 06:30:00-07:00,847.1
2016-10-10 06:45:00-07:00,1480.0
2016-10-10 07:00:00-07:00,2029.2
2016-10-10 07:15:00-07:00,2527.6
2016-10-10 07:30:00-07:00,2955.5
2016-10-10 07:45:00-07:00,3283.9
2016-10-10 08:00:00-07:00,3574.1
2016-10-10 08:15:00-07:00,3822.8
2016-10-10 08:30:00-07:00,3965.5
2016-10-10 08:45:00-07:00,4156.2
2016-10-10 09:00:00-07:00,4374.6
2016-10-10 09:15:00-07:00,4540.8
2016-10-10 09:30:00-07:00,4549.1
2016-10-10 09:45:00-07:00,4615.2
2016-10-10 10:00:00-07:00,4545.8
2016-10-10 10:15:00-07:00,4676.2
2016-10-10 10:30:00-07:00,4726.6
2016-10-10 10:45:00-07:00,4630.7
2016-10-10 11:00:00-07:00,4817.1
2016-10-10 11:15:00-07:00,4757.9
2016-10-10 11:30:00-07:00,4721.4
2016-10-10 11:45:00-07:00,4657.0
2016-10-10 12:00:00-07:00,4778.8
2016-10-10 12:15:00-07:00,4579.5
2016-10-10 12:30:00-07:00,4565.4
2016-10-10 12:45:00-07:00,4374.9
2016-10-10 13:00:00-07:00,4252.1
2016-10-10 13:15:00-07:00,4222.8
2016-10-10 13:30:00-07:00,1330.1
2016-10-10 13:45:00-07:00,1507.7
2016-10-10 14:00:00-07:00,1253.3
2016-10-10 14:15:00-07:00,4013.1
2016-10-10 14:30:00-07:00,3891.7
2016-10-10 14:45:00-07:00,3450.1
2016-10-10 15:00:00-07:00,2424.5
2016-10-10 15:15:00-07:00,2872.3
2016-10-10 15:30:00-07:00,703.48
2016-10-10 15:45:00-07:00,2381.9
2016-10-10 16:00:00-07:00,1888.8
2016-10-10 16:15:00-07:00,586.07
2016-10-10 16:30:00-07:00,353.67
2016-10-10 16:45:00-07:00,176.22
2016-10-10 17:00:00-07:00,37.786
2016-10-10 17:15:00-07:00,-5.3112
2016-10-10 17:30:00-07:00,-3.9384
2016-10-10 17:45:00-07:00,-2.8357
2016-10-10 18:00:00-07:00,-2.8132
2016-10-10 18:15:00-07:00,-2.6556
2016-10-10 18:30:00-07:00,-2.5207
2016-10-10 18:45:00-07:00,-2.8133
2016-10-10 19:00:00-07:00,-2.9035
2016-10-10 19:15:00-07:00,-3.1963
2016-10-10 19:30:00-07:00,-2.8587
2016-10-10 19:45:00-07:00,-3.0613
2016-10-10 20:00:00-07:00,-3.0614
2016-10-10 20:15:00-07:00,-3.3092
2016-10-10 20:30:00-07:00,-2.5215
2016-10-10 20:45:00-07:00,-2.7916
2016-10-10 21:00:00-07:00,-2.7016
2016-10-10 21:15:00-07:00,-2.882
2016-10-10 21:30:00-07:00,-2.7921
2016-10-10 21:45:00-07:00,-2.9497
2016-10-10 22:00:00-07:00,-2.702
2016-10-10 22:15:00-07:00,-2.9948
2016-10-10 22:30:00-07:00,-2.6348
2016-10-10 22:45:00-07:00,-2.7475
2016-10-10 23:00:00-07:00,-2.77
2016-10-10 23:15:00-07:00,-2.9502
2016-10-10 23:30:00-07:00,-2.8378
2016-10-10 23:45:00-07:00,-2.9055
2016-10-11 00:00:00-07:00,-2.8381
2016-10-11 00:15:00-07:00,-3.0408
2016-10-11 00:30:00-07:00,-2.7934
2016-10-11 00:45:00-07:00,-2.7259
2016-10-11 01:00:00-07:00,-2.9061
2016-10-11 01:15:00-07:00,-2.5457
2016-10-11 01:30:00-07:00,-2.5908
2016-10-11 01:45:00-07:00,-2.5007
2016-10-11 02:00:00-07:00,-2.6134
2016-10-11 02:15:00-07:00,-2.8613
2016-10-11 02:30:00-07:00,-2.7487
2016-10-11 02:45:00-07:00,-2.9742
2016-10-11 03:00:00-07:00,-2.7264
2016-10-11 03:15:00-07:00,-3.132
2016-10-11 03:30:00-07:00,-2.3208
2016-10-11 03:45:00-07:00,-2.6588
2016-10-11 04:00:00-07:00,-2.7038
2016-10-11 04:15:00-07:00,-2.6362
2016-10-11 04:30:00-07:00,-2.9517
2016-10-11 04:45:00-07:00,-2.9968
2016-10-11 05:00:00-07:00,-2.5462
2016-10-11 05:15:00-07:00,-2.659
2016-10-11 05:30:00-07:00,-2.659
2016-10-11 05:45:00-07:00,-2.6815
2016-10-11 06:00:00-07:00,-4.0335
2016-10-11 06:15:00-07:00,-5.2951
2016-10-11 06:30:00-07:00,59.304
2016-10-11 06:45:00-07:00,134.63
2016-10-11 07:00:00-07:00,314.46
2016-10-11 07:15:00-07:00,2612.6
2016-10-11 07:30:00-07:00,2348.4
2016-10-11 07:45:00-07:00,3268.4
2016-10-11 08:00:00-07:00,3556.3
2016-10-11 08:15:00-07:00,3803.4
2016-10-11 08:30:00-07:00,3954.6
2016-10-11 08:45:00-07:00,4057.7
2016-10-11 09:00:00-07:00,4218.0
2016-10-11 09:15:00-07:00,4203.0
2016-10-11 09:30:00-07:00,4344.7
2016-10-11 09:45:00-07:00,4570.1
2016-10-11 10:00:00-07:00,4589.7
2016-10-11 10:15:00-07:00,3935.3
2016-10-11 10:30:00-07:00,4272.7
2016-10-11 10:45:00-07:00,1949.3
2016-10-11 11:00:00-07:00,2279.0
2016-10-11 11:15:00-07:00,3318.0
2016-10-11 11:30:00-07:00,3103.4
2016-10-11 11:45:00-07:00,3862.2
2016-10-11 12:00:00-07:00,1747.3
2016-10-11 12:15:00-07:00,5240.1
2016-10-11 12:30:00-07:00,2571.4
2016-10-11 12:45:00-07:00,3334.7
2016-10-11 13:00:00-07:00,4836.1
2016-10-11 13:15:00-07:00,4111.6
2016-10-11 13:30:00-07:00,4153.3
2016-10-11 13:45:00-07:00,4256.1
2016-10-11 14:00:00-07:00,4082.8
2016-10-11 14:15:00-07:00,1095.5
2016-10-11 14:30:00-07:00,1995.0
2016-10-11 14:45:00-07:00,799.61
2016-10-11 15:00:00-07:00,988.39
2016-10-11 15:15:00-07:00,2551.8
2016-10-11 15:30:00-07:00,422.49
2016-10-11 15:45:00-07:00,233.16
2016-10-11 16:00:00-07:00,288.99
2016-10-11 16:15:00-07:00,164.72
2016-10-11 16:30:00-07:00,236.17
2016-10-11 16:45:00-07:00,88.447
2016-10-11 17:00:00-07:00,88.546
2016-10-11 17:15:00-07:00,-5.6948
2016-10-11 17:30:00-07:00,-3.9616
2016-10-11 17:45:00-07:00,-2.8365
2016-10-11 18:00:00-07:00,-2.7691
2016-10-11 18:15:00-07:00,-3.3544
2016-10-11 18:30:00-07:00,-2.7694
2016-10-11 18:45:00-07:00,-2.7696
2016-10-11 19:00:00-07:00,-3.4
2016-10-11 19:15:00-07:00,-3.2651
2016-10-11 19:30:00-07:00,-3.333
2016-10-11 19:45:00-07:00,-2.8376
2016-10-11 20:00:00-07:00,-3.0404
2016-10-11 20:15:00-07:00,-2.9056
2016-10-11 20:30:00-07:00,-2.6804
2016-10-11 20:45:00-07:00,-2.8385
2016-10-11 21:00:00-07:00,-2.9061
2016-10-11 21:15:00-07:00,-2.4105
2016-10-11 21:30:00-07:00,-2.8163
2016-10-11 21:45:00-07:00,-2.839
2016-10-11 22:00:00-07:00,-2.5461
2016-10-11 22:15:00-07:00,-2.4786
2016-10-11 22:30:00-07:00,-2.7716
