,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-04 12:30:00,8.249511999999998,811.6249,76.17937999999998,989.6755,530.1585,1178.168,1047.477,0.0,0.0,16.19647,0.0,0.0,8.112539,38.7272,0.4686607999999999,283.1945,11.33935
2022-01-04 12:35:00,8.215523,811.3800999999999,76.55813999999998,988.6174,526.8184,1179.462,1045.295,0.0,0.0,17.35215,0.0,0.0,7.158,38.49421,0.4632379999999999,273.2829,4.302116
2022-01-04 12:40:00,8.113552,811.4616999999998,79.9679,984.3815,526.8101,1180.091,1044.552,0.0,0.0,16.85929,0.0,0.0,5.964718,38.15398,0.4568291999999999,280.4107,4.074189
2022-01-04 12:45:00,8.130547,810.9723,80.72372,984.0036,524.1253,1178.763,1038.716,0.0,0.0,16.43441,0.0,0.0,5.726088,38.02084,0.4528853999999999,230.9138,2.963047
2022-01-04 12:50:00,8.045569999999998,811.0946,73.90129,986.4557,514.7728,1165.136,1023.457,0.0,0.0,17.35215,0.0,0.0,4.771664,37.46242,0.4413825,261.9641,14.10296
2022-01-04 12:55:00,8.130547,810.6867999999998,76.17537,982.2381,512.1035,1169.029,1022.008,0.0,0.0,17.02924,0.0,0.0,4.77185,37.1,0.4336591,228.4053,2.83009
2022-01-04 13:00:00,7.977589,810.8905999999998,75.41731,981.5336,506.7615,1172.27,1018.376,0.0,0.0,17.45412,0.0,0.0,5.010334,36.58965,0.4228135,252.1442,4.748473
2022-01-04 13:05:00,7.756649,810.6867999999998,73.52283,978.7258,501.423,1169.034,1009.668,0.0,0.0,17.67506,0.0,0.0,4.771797,36.04972,0.4121323,269.1531,4.596521
2022-01-04 13:10:00,7.841624999999999,810.9723,73.14436,979.4362000000002,497.4206,1170.988,1005.319,0.0,0.0,17.64107,0.0,0.0,4.771935,35.45802,0.3998077999999999,256.3353,9.772356
2022-01-04 13:15:00,7.977589,811.0946,73.90273,974.5178,489.411,1165.807,994.432,0.0,0.0,17.77703,0.0,0.0,5.010549,34.75906,0.3869902,280.4107,5.204326
2022-01-04 13:20:00,7.9436,810.8905999999998,78.45191,968.9071,485.4131,1173.607,994.0857,0.0,0.0,18.32088,0.0,0.0,4.772063,34.20064,0.3766376,283.2252,3.960226
2022-01-04 13:25:00,8.062564999999998,811.6249,73.90478,949.9261,468.0581,1140.551,958.1522000000001,0.0,0.0,18.40586,0.0,0.0,4.294894,33.10598,0.3608622,295.89,6.097039
2022-01-04 13:30:00,7.994583,811.4208999999998,74.66374999999998,956.2692,465.3934,1149.644,959.6171,0.0,0.0,18.09994,0.0,0.0,3.817713,32.56235,0.3483734,253.4903,5.945087
2022-01-04 13:35:00,7.654677999999999,811.7472,80.72855,929.9003,457.3851,1137.334,940.7455000000001,0.0,0.0,18.37186,0.0,0.0,3.340512,31.49358,0.3293113999999999,266.2163,4.976399
2022-01-04 13:40:00,7.72266,811.5025,82.24437,950.9999,461.3902,1163.917,952.3617,0.0,0.0,19.61252,0.0,0.0,3.579004,31.18663,0.3207664,328.164,3.07701
2022-01-04 13:45:00,7.773647,811.3393999999998,82.24413,870.4578,423.997,1077.674,872.8443999999998,0.0,0.0,18.40586,0.0,0.0,3.579068,29.09717,0.2944741,302.6813,2.507194
2022-01-04 13:50:00,7.535713,811.1761,74.66433,875.3852,410.6444,1060.171,855.0569,0.0,0.0,18.69477,0.0,0.0,3.340494,28.18372,0.2793559999999999,259.2109,5.175835
2022-01-04 13:55:00,7.654677999999999,812.0734999999999,73.14853999999998,945.0252,430.6772,1131.501,901.5344,0.0,0.0,17.69205,0.0,0.0,3.340505,28.54614,0.2762337999999999,238.0416,1.510014
2022-01-04 14:00:00,7.739655,812.2367,73.14712,889.4388,398.6191,1067.286,841.9724,0.0,0.0,18.64379,0.0,0.0,3.578949,26.83759,0.2527349999999999,273.3441,5.56521
2022-01-04 14:05:00,7.841624999999999,811.8288,69.35635,927.7635,403.9563,1107.475,861.9321,0.0,0.0,18.08294,0.0,0.0,3.817539,26.50476,0.245176,242.1102,3.523367
2022-01-04 14:10:00,7.824631,812.5222,67.84049,841.2489,365.2306,1020.591,783.8732,0.0,0.0,19.83346,0.0,0.0,3.10181,24.3968,0.2215129,343.6432,1.747438
2022-01-04 14:15:00,7.72266,812.3591,65.56584,904.8961,378.5807,1083.475,819.0828,0.0,0.0,19.56153,0.0,0.0,2.147324,24.23038,0.2123105999999999,349.3639,2.1748
2022-01-04 14:20:00,7.773647,812.3998,64.80719,902.0732,366.5585,1071.145,804.9149,0.0,0.0,18.66078,0.0,0.0,2.147354,23.43158,0.1985070999999999,329.4794,5.850118
2022-01-04 14:25:00,7.501719999999999,812.6853999999998,62.15361,908.394,359.8779,1074.375,796.9190999999998,0.0,0.0,19.15365,0.0,0.0,2.147269,22.52923,0.1860181999999999,335.2306,5.413259
2022-01-04 14:30:00,7.569702,812.7261999999998,60.2582,887.2858999999999,341.1802,1045.838,762.7852,0.0,0.0,17.92999,0.0,0.0,2.147326,21.31623,0.1722148,274.5984,3.466385
2022-01-04 14:35:00,7.807635999999999,812.3182,59.5006,896.4352,333.1702,1054.274,757.7070999999999,0.0,0.0,18.11694,0.0,0.0,1.90875,20.46565,0.1608762,269.1837,3.181477
2022-01-04 14:40:00,7.926601,812.8484999999998,57.98562,887.3061,318.4865,1034.191,733.0311,0.0,0.0,18.98369,0.0,0.0,1.431607,19.41167,0.1485517,259.1803,1.016173
2022-01-04 14:45:00,8.062564999999998,812.4814,57.60695,877.4638,307.8053,1029.009,716.334,0.0,0.0,20.25834,0.0,0.0,1.431576,18.31332,0.1360628,71.9912,3.285943
2022-01-04 14:50:00,7.72266,812.563,57.60744,865.162,295.7894,1021.237,699.6389,0.0,0.0,20.20735,0.0,0.0,1.431614,17.10772,0.122588,335.1082,0.1994358
2022-01-04 14:55:00,7.671673,812.6038,60.26118,737.8588999999998,252.3923,887.6771,600.1649,0.0,0.0,18.06595,0.0,0.0,1.193028,15.03304,0.1051692999999999,228.2217,2.013352
2022-01-04 15:00:00,7.382755,813.1748,58.74561,705.1564,235.7015,851.3723,564.5875,0.0,0.0,18.74576,0.0,0.0,1.193034,13.84593,0.0939950799999999,266.1857,3.190974
2022-01-04 15:05:00,7.467730999999999,813.6643,55.71406,676.3229,217.0075,813.7711,529.7366,0.0,0.0,18.6098,0.0,0.0,1.193039,12.78086,0.08282084,252.0525,3.029526
2022-01-04 15:10:00,7.484726,813.0117,54.19834,394.2602,139.5533,518.0931,330.0434,0.0,0.0,20.78519,0.0,0.0,1.193042,10.0849,0.06836006,279.0647,0.2659145
2022-01-04 15:15:00,6.651958,813.2156,54.19848,439.9828,143.56,554.4065,357.6387,0.0,0.0,20.63223,0.0,0.0,0.9544345,9.800139,0.06063669,282.6745,4.814951
2022-01-04 15:20:00,6.515999,813.4195999999998,54.95665,613.375,176.2788,742.4527,458.5776,0.0,0.0,22.12782,0.0,0.0,1.193044,9.89999,0.0571858199999999,275.975,4.41608
2022-01-04 15:25:00,6.634964,813.6643,48.51353,347.8376,107.5035,442.8786,275.5826,0.0,0.0,22.70565,0.0,0.0,0.9544355,7.917773,0.0466688899999999,328.1334,2.193794
2022-01-04 15:30:00,5.972149,813.6643,44.34443,121.3388,58.092,205.5529,130.3482,0.0,0.0,25.01701,0.0,0.0,0.9544357,6.275788,0.0381238799999999,229.6289,3.741796
2022-01-04 15:35:00,5.921165,813.6235,43.58643,216.2997,71.44653,300.2241,179.7281,0.0,0.0,24.62612,0.0,0.0,0.9544357,6.120465,0.03418003,208.4291,0.3608838999999999
2022-01-04 15:40:00,5.887173,813.5010999999998,44.34447,300.7095,80.7947,383.2236,222.5724,0.0,0.0,25.23795,0.0,0.0,1.908871,5.913367,0.0308934899999999,69.20737,0.4843442
2022-01-04 15:45:00,5.819191,813.6643,37.90126,42.55655,32.71852,105.6945,67.17113,0.0,0.0,25.83278,0.0,0.0,3.101916,4.696671,0.02547069,171.8111,1.320075
2022-01-04 15:50:00,5.564262,813.9090999999999,36.0062,111.4911,42.06667,173.7799,101.3013,0.0,0.0,25.15297,0.0,0.0,3.817743,4.437799,0.02234848,225.3155,4.406582
2022-01-04 15:55:00,5.581257,814.1536999999998,32.21608,91.79555,35.38942,147.1942,84.59932,0.0,0.0,25.7478,0.0,0.0,2.14748,3.908962,0.0190619399999999,80.34265999999998,1.282088
2022-01-04 16:00:00,5.479286,814.0721,25.39385,39.03949,23.37037,82.99937,49.74295,0.0,0.0,25.91776,0.0,0.0,1.431653,3.372727,0.0157753999999999,212.6813,1.396051
2022-01-04 16:05:00,5.25835,813.5419,21.60372,0.0,16.69312,31.7732,25.05302,0.0,0.0,27.07343,0.0,0.0,0.2386089,2.940042,0.01314617,325.166,1.291584
2022-01-04 16:10:00,5.139381,813.7866,18.95063,-0.7034141,13.3545,24.64044,20.69597,0.0,0.0,27.1924,0.0,0.0,0.2386089,2.548036,0.01117424,212.4671,3.07701
2022-01-04 16:15:00,5.020416,813.6643,16.29754,-0.7034141,11.35132,20.10141,16.33892,0.0,0.0,27.70226,0.0,0.0,0.2386089,2.196711,0.009202315,49.47589,4.606018
2022-01-04 16:20:00,5.05563,813.7952,14.02347,0.0,10.01587,16.21081,14.1604,0.0,0.0,27.10816,0.0,0.0,0.2386089,1.849133,0.00755925,343.4385,1.510055
2022-01-04 16:25:00,5.091164,813.8875,12.50742,-0.3517070999999999,7.344975,14.91395,11.98188,0.0,0.0,27.89091,0.0,0.0,0.2386089,1.52004,0.006080475,193.0229,0.4843739
2022-01-04 16:30:00,4.718384,814.0993999999998,10.61243,0.0,5.341836,13.61718,9.803421,0.0,0.0,27.72166,0.0,0.0,0.238617,1.213104,0.0049302399999999,74.751,2.507411
2022-01-04 16:35:00,4.888577,814.0194,8.338632999999998,0.7034439999999998,4.674273,10.37536,7.988257,0.0,0.0,27.46684,0.0,0.0,0.2386340999999999,0.9394205,0.0039442119999999,318.1287,1.168232
2022-01-04 16:40:00,4.857655,814.1633,7.202073,0.0,2.671208,7.133582,5.083808,0.0,0.0,28.42061,0.0,0.0,0.2386611999999999,0.6916679,0.0036157749999999,94.43002000000001,1.168311
2022-01-04 16:45:00,4.723793,814.423,4.927979,-0.3517652,0.6678353,3.242699,1.815736,0.0,0.0,28.28597,0.0,0.0,0.0,0.4734636999999999,0.002958502,69.16077,0.1709805
2022-01-04 16:50:00,4.811665,814.2799999999999,3.411886,0.0,0.0,1.945738,1.089508,0.0,0.0,28.78078,0.0,0.0,0.0,0.2959338,0.002301205,190.3098,1.529424
2022-01-04 16:55:00,4.558136,814.3719,2.274688,-0.7036035,-1.335809,0.0,-0.3631849999999999,0.0,0.0,29.01974,0.0,0.0,0.0,0.1701675,0.001808149,208.3399,0.2944951
2022-01-04 17:00:00,4.320873,814.4181,1.137376,-0.703623,-3.339616,-1.29725,-1.815975,0.0,0.0,29.97227,0.0,0.0,0.0,0.08508519,0.001643799,121.1298,0.7220001
2022-01-04 17:05:00,4.338154,814.7464999999999,0.7582598,-0.3518158,-3.339658,-0.6486330999999999,-2.542397,0.0,0.0,31.23052,0.0,0.0,0.0,0.0369938,0.00164381,76.17695,1.130507
2022-01-04 17:10:00,3.94738,814.2994,0.3791345999999999,-0.7036404,-3.339699,-0.6486410999999999,-2.542428,0.0,0.0,31.84273,0.0,0.0,0.0,0.0221964,0.0014794369999999,61.94761,2.175526
2022-01-04 17:15:00,4.015511,814.5451,0.0,0.3518226999999999,-2.671778,0.0,-2.17924,0.0,0.0,29.98971,0.0,0.0,0.0,0.0073988209999999,0.0013150589999999,328.183,2.261034
2022-01-04 17:20:00,4.559586,814.3822,0.3791384999999999,0.7036476,-2.671786,0.0,-1.816039,0.0,0.0,28.20464,0.0,0.0,0.0,0.0,0.00131506,107.2691,1.615026
2022-01-04 17:25:00,4.508625,814.913,0.3791396,0.3518247999999999,-3.339742,-0.6486496,-2.542461,0.0,0.0,30.10878,0.0,0.0,0.0,0.0,0.001315062,106.9938,1.263521
2022-01-04 17:30:00,3.981613,815.0354999999998,0.3791401999999999,-0.7036508,-3.339748,-0.6486507999999999,-2.905675,0.0,0.0,32.18291,0.0,0.0,0.0,0.0,0.0011506789999999,341.8322,2.593545
2022-01-04 17:35:00,3.420589,814.8723,0.7582809,-1.055477,-3.33975,-0.6486511,-2.542467,0.0,0.0,33.28799,0.0,0.0,0.0,-0.00369942,0.00115068,88.90815999999998,0.1615028
2022-01-04 17:40:00,3.199581,815.0356,0.0,-0.7036516999999999,-3.339752,-1.297303,-2.905679,0.0,0.0,33.06697,0.0,0.0,0.0,0.0,0.001479445,357.5311,2.166038
2022-01-04 17:45:00,3.080574,815.0356,0.3791408,-0.7036518,-3.339753,-1.297303,-2.905679,0.0,0.0,33.33899,0.0,0.0,0.0,0.0,0.001315063,331.9785,1.833532
2022-01-04 17:50:00,3.301586,815.4844,0.0,0.351826,-3.339753,-1.297304,-2.54247,0.0,0.0,33.04998,0.0,0.0,0.0,0.0,0.001315063,348.9319,0.3895068999999999
2022-01-04 17:55:00,3.4716,815.3621,0.0,0.703652,-2.671803,-1.297304,-2.54247,0.0,0.0,32.28493,0.0,0.0,0.0,-0.003699421,0.001315063,333.4168,1.71953
2022-01-04 18:00:00,3.33559,815.4027999999998,0.0,0.0,-3.339754,-1.297304,-2.90568,0.0,0.0,33.04998,0.0,0.0,0.0,-0.003699421,0.001315063,112.747,0.9500169
2022-01-04 18:05:00,2.741283,815.5714,0.3791409,-0.351826,-3.339754,-1.297304,-3.26889,0.0,0.0,34.92068,0.0,0.0,0.0,0.0,0.001479471,50.62617,1.358547
2022-01-04 18:10:00,2.554642,815.7374,0.3791409,-0.703652,-3.339754,-0.6486518,-2.90568,0.0,0.0,36.70614,0.0,0.0,0.0,-0.0036995159999999,0.001479484,339.0869,1.330058
2022-01-04 18:15:00,3.15274,815.8413,0.0,0.703652,-2.671803,0.0,-2.17926,0.0,0.0,34.03931,0.0,0.0,0.0,0.0,0.001479588,91.54885,0.8170931
2022-01-04 18:20:00,3.017864,815.5232999999998,0.0,0.0,-2.671803,-0.6486518,-2.17926,0.0,0.0,33.73417,0.0,0.0,0.0,-0.0036998759999999,0.001479627,349.0362,1.396696
2022-01-04 18:25:00,3.188419,815.6087999999999,0.0,0.0,-3.339754,-1.297304,-2.90568,0.0,0.0,33.41151,0.0,0.0,0.0,-0.003699921,0.00131524,343.3171,1.83378
2022-01-04 18:30:00,3.580238,815.7772999999999,0.0,0.703652,-2.671803,-0.6486518,-2.17926,0.0,0.0,32.78295,0.0,0.0,0.0,0.0,0.0014796709999999,49.31707,1.719792
2022-01-04 18:35:00,2.98539,815.5752999999999,0.3791409,-0.703652,-3.339754,-0.6486518,-2.90568,0.0,0.0,35.45275,0.0,0.0,0.0,-0.0037000079999999,0.001315271,26.97451,0.9311643
2022-01-04 18:40:00,2.900612,815.7404,0.3791409,-0.351826,-3.339754,-0.6486518,-2.90568,0.0,0.0,37.13632,0.0,0.0,0.0,0.003700029,0.0013152789999999,111.3578,1.719813
2022-01-04 18:45:00,2.339611,815.9045,0.3791409,-0.703652,-3.339754,-0.6486518,-2.90568,0.0,0.0,40.0611,0.0,0.0,0.0,0.0,0.001479693,90.08627000000001,1.273235
2022-01-04 18:50:00,2.067593,816.3129,0.7582817,-0.703652,-3.339754,-0.6486518,-2.54247,0.0,0.0,43.03681,0.0,0.0,0.0,0.0,0.0013152839999999,180.2239,1.330247
2022-01-04 18:55:00,1.336468,815.701,0.3791491,-0.7036673,-4.007792,-1.297332,-2.905743,0.0,0.0,45.14534,0.0,0.0,0.0,0.0,0.001479696,94.37144,2.403949
2022-01-04 19:00:00,1.455513,815.9869,0.3791554999999999,-0.3518395999999999,-3.339883,-1.297354,-2.542568,0.0,0.0,43.97209,0.0,0.0,0.0,0.0,0.001479696,211.1985,0.6081138999999999
2022-01-04 19:05:00,1.353497,816.395,0.3791596999999999,0.0,-3.33992,-1.297368,-2.905824,0.0,0.0,44.75428,0.0,0.0,0.0,0.0,0.001644108,264.6078,1.28274
2022-01-04 19:10:00,1.149456,816.5176,0.3791604,0.0,-3.339926,-1.29737,-2.542601,0.0,0.0,45.51946,0.0,0.0,0.0,-0.0037000499999999,0.001644108,47.97125,1.738826
2022-01-04 19:15:00,2.067665,816.4358999999998,0.0,1.055548,-2.003986,0.0,-1.452937,0.0,0.0,40.28226,0.0,0.0,0.0,0.0,0.001479697,65.01937,1.729325
2022-01-04 19:20:00,2.390739,816.6808,0.3791848999999999,0.7037337,-2.004085,0.0,-1.453009,0.0,0.0,37.66365,0.0,0.0,0.0,-0.0037000499999999,0.001644108,339.0747,0.3800713
2022-01-04 19:25:00,2.221424,816.4412999999998,0.0,0.7037486,-2.67217,-0.6487409,-1.816299,0.0,0.0,39.77282,0.0,0.0,0.0,0.0,0.0014797219999999,144.9062,1.387284
2022-01-04 19:30:00,1.795971,816.5612,0.379207,0.3518873,-2.672269,-0.6487648999999999,-1.453093,0.0,0.0,41.65994,0.0,0.0,0.0,0.0,0.00147971,106.9213,0.0665130599999999
2022-01-04 19:35:00,2.545013,816.7716,0.0,1.055711,-1.336196,-0.6487948,-0.7265801,0.0,0.0,38.53197,0.0,0.0,0.0,0.0,0.00147974,292.5912,0.9407039
2022-01-04 19:40:00,2.988583,816.7822999999999,0.0,0.7038267999999999,-1.336233,-0.6488129,-0.7266004999999999,0.0,0.0,36.98583,0.0,0.0,0.0,-0.0074005659999999,0.0014797899999999,251.9218,2.385098
2022-01-04 19:45:00,3.194443,817.1219999999998,0.3792475,0.7038499999999999,-2.004416,-0.6488342999999999,-0.7266244,0.0,0.0,35.93301,0.0,0.0,0.0,0.0,0.001479852,263.1969,2.0526
2022-01-04 19:50:00,2.752735,817.1251999999998,0.0,-0.3519327999999999,-2.672614,-1.297698,-1.816601,0.0,0.0,38.07612,0.0,0.0,0.0,0.0,0.001315437,344.7768,2.366216
2022-01-04 19:55:00,2.158375,817.1316,0.0,-0.7038729,-2.672642,-1.297711,-2.543268,0.0,0.0,40.69584,0.0,0.0,0.0,-0.007401098,0.001479897,351.7018,0.7032268
2022-01-04 20:00:00,2.583805,816.9705,0.0,0.3519400999999999,-2.672669,-1.297724,-2.179966,0.0,0.0,40.01585,0.0,0.0,0.0,0.0,0.001479906,336.3372,2.727397
2022-01-04 20:05:00,2.074211,817.0157,0.0,-0.7038845,-2.672686,-1.297732,-2.17998,0.0,0.0,41.03681,0.0,0.0,0.0,0.0,0.0016443639999999,356.0866,2.508861
2022-01-04 20:10:00,2.992798,817.1399,0.0,1.05583,-2.672693,-0.6488677999999999,-1.453324,0.0,0.0,36.87041,0.0,0.0,0.0,0.0,0.001644372,322.2623,0.9408279
2022-01-04 20:15:00,3.078033,817.2639,0.0,0.3519440999999999,-2.672699,-1.297739,-2.179991,0.0,0.0,36.12228,0.0,0.0,0.0,-0.0037006629999999,0.0014799419999999,329.0903,3.050578
2022-01-04 20:20:00,2.89106,817.1013,0.0,0.3519446,-2.672704,-1.297741,-2.179994,0.0,0.0,35.86726,0.0,0.0,0.0,0.0,0.001479946,329.336,2.689456
2022-01-04 20:25:00,2.92511,817.5505,0.0,0.3519448,-2.672705,-1.297742,-1.816663,0.0,0.0,37.65301,0.0,0.0,0.0,0.0,0.001315508,328.1118,2.94605
2022-01-04 20:30:00,2.619015,817.1426,0.0,-0.3519449,-3.340883,-1.297742,-2.543329,0.0,0.0,39.84691,0.0,0.0,0.0,0.0,0.001315509,323.4283,2.290318
2022-01-04 20:35:00,2.244888,817.0204,0.0,-0.351945,-2.672707,-1.297742,-2.179997,0.0,0.0,41.5136,0.0,0.0,0.0,0.0,0.00131551,343.1428,1.834156
2022-01-04 20:40:00,2.091827,817.4693999999998,0.0,-0.351945,-2.672707,-1.297743,-2.179997,0.0,0.0,41.80271,0.0,0.0,0.0,-0.0074013589999999,0.0014799489999999,312.3775,1.9577
2022-01-04 20:45:00,2.159855,817.6326,0.0,-0.351945,-2.672707,-1.297743,-2.179997,0.0,0.0,42.46598,0.0,0.0,0.0,0.0,0.001644387,327.8979,2.708469
2022-01-04 20:50:00,2.074821,817.551,0.0,-0.351945,-2.672707,-1.297743,-2.54333,0.0,0.0,42.67006,0.0,0.0,0.0,0.0,0.0014799489999999,304.051,1.36849
2022-01-04 20:55:00,2.29591,817.4285,0.0,0.351945,-2.672707,-1.297743,-2.179997,0.0,0.0,40.62925,0.0,0.0,0.0,0.0,0.0014799489999999,334.9387,2.176278
2022-01-04 21:00:00,1.972782,817.8773999999999,0.0,-0.351945,-2.672707,-1.297743,-2.179997,0.0,0.0,42.39795,0.0,0.0,0.0,0.0,0.001644387,341.9489,1.045374
2022-01-04 21:05:00,1.649651,817.4285,0.3792691999999999,-0.7038900999999999,-3.340884,-1.297743,-2.54333,0.0,0.0,43.09523,0.0,0.0,0.0,-0.00370068,0.0014799489999999,254.7346,1.377993
2022-01-04 21:10:00,1.343529,817.7958999999998,0.3792691999999999,-0.7038900999999999,-3.340884,-1.297743,-2.906663,0.0,0.0,43.79251,0.0,0.0,0.0,-0.00370068,0.001644387,279.8979,1.92919
2022-01-04 21:15:00,1.071423,817.5100999999999,0.3792691999999999,-0.7038900999999999,-3.340884,-1.297743,-2.906663,0.0,0.0,45.45918,0.0,0.0,0.0,0.0,0.0014799489999999,289.8469,1.520544
2022-01-04 21:20:00,0.2210807999999999,817.755,0.3792691999999999,-0.7038900999999999,-4.009061,-1.946614,-3.633329,0.0,0.0,49.11564,0.0,0.0,0.0,0.0,0.001644387,253.2346,0.6082174999999999
2022-01-04 21:25:00,0.1360474,818.1223999999999,0.3792691999999999,-0.7038900999999999,-4.009061,-1.297743,-3.633329,0.0,0.0,49.96598,0.0,0.0,0.0,0.0,0.001644387,62.18366,2.071741
2022-01-04 21:30:00,-0.03401947,818.2856,0.3792691999999999,-0.351945,-3.340884,-0.6488713,-2.906663,0.0,0.0,51.46257,0.0,0.0,0.0,-0.00370068,0.0014799489999999,237.7142,0.4846733999999999
2022-01-04 21:35:00,0.05101395,817.7142,0.3792691999999999,0.351945,-3.340884,-0.6488713,-2.906663,0.0,0.0,52.07482,0.0,0.0,0.0,0.0,0.001644387,143.7347,0.6177209999999999
2022-01-04 21:40:00,-0.2210959999999999,817.7958999999998,0.3792691999999999,0.351945,-3.340884,-1.297743,-2.54333,0.0,0.0,54.47278,0.0,0.0,0.0,0.0,0.0014799489999999,190.051,1.596571
2022-01-04 21:45:00,-0.4761963,818.3265,0.7585383,0.351945,-3.340884,-1.297743,-2.54333,0.0,0.0,56.63264,0.0,0.0,0.0,-0.00370068,0.001644387,269.0306,0.285102
2022-01-04 21:50:00,-0.8333397,818.2039999999998,0.3792691999999999,0.351945,-3.340884,-1.297743,-2.906663,0.0,0.0,58.31631,0.0,0.0,0.0,0.0,0.001644387,88.93876,0.7222583
2022-01-04 21:55:00,-1.241505,817.9591,0.3792691999999999,-0.351945,-4.009061,-1.297743,-3.269996,0.0,0.0,59.96598,0.0,0.0,0.0,0.0,0.001644387,342.0101,0.9598433
2022-01-04 22:00:00,-1.37756,818.1223999999999,0.3792691999999999,0.0,-3.340884,-1.297743,-2.906663,0.0,0.0,61.5306,0.0,0.0,0.0,0.0,0.001644387,146.2755,1.606074
2022-01-04 22:05:00,-1.394566,818.4489,0.3792691999999999,0.0,-2.672707,-0.6488713,-2.54333,0.0,0.0,62.04081,0.0,0.0,0.0,0.0,0.001644387,141.2551,0.3991428
2022-01-04 22:10:00,-1.496605,818.0408,0.3792691999999999,-0.351945,-3.340884,-0.6488713,-3.269996,0.0,0.0,63.01019,0.0,0.0,0.0,-0.00370068,0.001644387,90.13264,1.387496
2022-01-04 22:15:00,-1.513611,818.6122,0.3792691999999999,-0.351945,-2.672707,-0.6488713,-2.906663,0.0,0.0,63.29931,0.0,0.0,0.0,0.0,0.001644387,109.8469,0.3611291999999999
2022-01-04 22:20:00,-1.615654,818.4896999999999,0.3792691999999999,-0.351945,-2.672707,-0.6488713,-2.54333,0.0,0.0,64.37074,0.0,0.0,0.0,0.0,0.001644387,87.37752999999998,2.271312
2022-01-04 22:25:00,-1.546974,818.5358999999999,0.3792691999999999,0.0,-2.672707,0.0,-2.179997,0.0,0.0,64.38884,0.0,0.0,0.0,0.0,0.001644415,93.16486,1.482556
2022-01-04 22:30:00,-1.785297,818.9013999999999,0.3792691999999999,-0.351945,-2.672707,-0.6488713,-2.54333,0.0,0.0,65.64697,0.0,0.0,0.0,0.0,0.0016444059999999,88.75607999999998,0.7507768
2022-01-04 22:35:00,-1.869598,818.3769999999998,0.3792691999999999,0.0,-2.672707,0.0,-2.179997,0.0,0.0,66.27751,0.0,0.0,0.0,0.0,0.0016444369999999,86.03324,1.359027
2022-01-04 22:40:00,-2.191078,819.0032,0.3792691999999999,-0.351945,-2.672707,-0.6488713,-2.179997,0.0,0.0,68.7636,0.0,0.0,0.0,0.0,0.0016445089999999,80.46522,2.585117
2022-01-04 22:45:00,-2.854877,819.0399,0.3792691999999999,-0.7038900999999999,-2.672707,-0.6488713,-2.54333,0.0,0.0,72.53843999999998,0.0,0.0,0.0,0.0037009059999999,0.001480039,81.78055999999998,1.81526
2022-01-04 22:50:00,-3.264153,818.2141,0.3792691999999999,-0.7038900999999999,-2.672707,-0.6488713,-2.179997,0.0,0.0,74.49213,0.0,0.0,0.0,0.0,0.0016444389999999,73.23702,2.59451
2022-01-04 22:55:00,-3.552326,818.0590999999998,0.3792691999999999,-0.7038900999999999,-2.672707,-0.6488713,-2.179997,0.0,0.0,76.63706,0.0,0.0,0.0,0.0,0.001644482,66.3202,1.387576
2022-01-04 23:00:00,-3.789577,818.2708,0.3792716999999999,-0.7038948999999999,-2.672725,-0.6488758,-2.543348,0.0,0.0,77.82944,0.0,0.0,0.0,0.0,0.0016445209999999,61.88266,2.252489
2022-01-04 23:05:00,-4.196217,818.4886,0.3792770999999999,-0.7039048,-2.672763,-0.6488848,-2.180043,0.0,0.0,79.39765,0.0,0.0,0.0,0.0,0.001644593,66.26349,2.338128
2022-01-04 23:10:00,-4.229439,818.5366,0.3792907999999999,-0.3519651999999999,-2.67286,-0.6489084,-2.543476,0.0,0.0,80.31792,0.0,0.0,0.0,0.0,0.001644629,59.10067,1.216614
2022-01-04 23:15:00,-4.48428,818.6617,0.3793003999999999,-0.351974,-4.009391,-0.6489247,-2.906902,0.0,0.0,80.89691999999998,0.0,0.0,0.0,0.0,0.001644643,50.92643,1.701373
2022-01-04 23:20:00,-4.450001,818.46,0.3793119999999999,0.3519847999999999,-3.341261,-0.6489447,-2.180244,0.0,0.0,82.15622,0.0,0.0,0.0,0.0,0.001644655,97.1282,0.6273265
2022-01-04 23:25:00,-4.551926,818.7061,0.3793202,0.3519924999999999,-3.341334,-0.6489587,-2.180291,0.0,0.0,82.73486,0.0,0.0,0.0,0.0,0.001644661,85.73891999999998,1.739412
2022-01-04 23:30:00,-4.551876,818.9106,0.3793239999999999,0.3519959999999999,-3.341367,-0.6489652,-2.180313,0.0,0.0,81.83346,0.0,0.0,0.0,0.0,0.0016446639999999,268.8922,0.2756449
2022-01-04 23:35:00,-4.806973,818.3804,0.379332,0.7040068,-4.009726,-0.6489789,-2.543752,0.0,0.0,82.2418,0.0,0.0,0.0,0.0,0.0016446659999999,115.6524,0.4657453999999999
2022-01-04 23:40:00,-4.909012,818.7478999999998,0.3793354999999999,0.7040133,-4.009762,-0.6489848999999999,-2.180379,0.0,0.0,82.44596,0.0,0.0,0.0,0.0,0.001644667,69.17518,1.188127
